154611154,081211583,93,20162
154611156,081211583,92,20162
154611160,081211583,93,20162
154611161,081211583,98,20162
154611108,081211493,85,20151
154611109,081211493,90,20151
154611111,081211493,86,20151
154611112,081211493,88,20151
154611115,081211493,90,20151
154611118,081211493,90,20151
154611120,081211493,83,20151
154611123,081211493,91,20151
154611127,081211493,90,20151
154611129,081211493,91,20151
154611130,081211493,86,20151
154611139,081211493,86,20151
154611142,081211493,91,20151
154611144,081211493,85,20151
154611149,081211493,92,20151
154611158,081211493,95,20151
154611162,081211493,92,20151
154611163,081211493,85,20151
144611052,081211494,96,20141
144611103,081211494,93,20141
144611105,081211494,94,20141
144611106,081211494,94,20141
144611108,081211494,98,20141
144611109,081211494,97,20141
144611111,081211494,91,20141
144611112,081211494,91,20141
144611113,081211494,96,20141
144611114,081211494,94,20141
144611115,081211494,97,20141
144611116,081211494,92,20141
144611118,081211494,94,20141
144611120,081211494,88,20141
144611121,081211494,90,20141
144611122,081211494,94,20141
144611123,081211494,96,20141
144611124,081211494,95,20141
144611126,081211494,93,20141
144611128,081211494,95,20141
144611129,081211494,91,20141
144611133,081211494,92,20141
144611134,081211494,91,20141
144611135,081211494,91,20141
134611019,082311391,70,20141
144611003,082311391,95,20141
144611007,082311391,85,20141
144611016,082311391,80,20141
144611158,082311391,80,20141
144611160,082311391,90,20141
144611087,081111501,81,20152
144611088,081111501,79,20152
144611089,081111501,82,20152
144611090,081111501,87,20152
144611091,081111501,90,20152
144611092,081111501,80,20152
144611093,081111501,93,20152
144611095,081111501,80,20152
144611096,081111501,94,20152
144611097,081111501,91,20152
144611100,081111501,81,20152
144611102,081111501,87,20152
144611103,081111501,87,20152
144611104,081111501,93,20152
154611056,081111501,85,20162
154611066,081111501,82,20162
154611067,081111501,79,20162
154611070,081111501,83,20162
154611075,081111501,81,20162
154611077,081111501,82,20162
154611079,081111501,89,20162
154611085,081111501,87,20162
154611087,081111501,89,20162
154611092,081111501,83,20162
154611096,081111501,82,20162
154611099,081111501,81,20162
154611100,081111501,91,20162
154611102,081111501,80,20162
144611066,081111416,90,20152
144611083,081111416,91,20152
154611056,081111416,72,20162
154611057,081111416,86,20162
154611092,081111416,81,20162
134611016,081111417,0,20142
134611109,081111417,0,20142
144611043,081111417,90,20152
144611076,081111417,95,20152
144611077,081111417,95,20152
144611080,120111501,91,20152
154611107,081211494,87,20151
154611108,081211494,82,20151
154611109,081211494,90,20151
154611110,081211494,89,20151
154611111,081211494,82,20151
154611112,081211494,88,20151
154611113,081211494,90,20151
154611114,081211494,92,20151
154611115,081211494,87,20151
154611116,081211494,90,20151
154611117,081211494,90,20151
154611118,081211494,80,20151
154611119,081211494,96,20151
154611120,081211494,0,20151
154611122,081211494,78,20151
154611123,081211494,87,20151
154611125,081211494,90,20151
154611126,081211494,91,20151
154611131,081211494,85,20151
154611133,081211494,89,20151
154611134,081211494,88,20151
154611135,081211494,82,20151
154611136,081211494,85,20151
154611137,081211494,90,20151
154611138,081211494,93,20151
154611139,081211494,86,20151
154611140,081211494,70,20151
154611141,081211494,87,20151
154611143,081211494,91,20151
154611144,081211494,87,20151
154611145,081211494,90,20151
154611146,081211494,80,20151
154611147,081211494,93,20151
154611150,081211494,92,20151
154611151,081211494,91,20151
154611152,081211494,93,20151
154611153,081211494,80,20151
154611154,081211494,95,20151
154611155,081211494,92,20151
154611156,081211494,92,20151
154611158,081211494,93,20151
154611159,081211494,91,20151
154611160,081211494,90,20151
154611161,081211494,92,20151
154611162,081211494,87,20151
154611164,081211494,90,20151
144611121,081211502,92,20152
144611137,081211502,90,20152
154611063,081111420,89,20162
154611089,081111420,91,20162
154611097,081111420,90,20162
134611004,081111495,92,20141
144611004,081111495,94,20141
144611051,081111495,91,20141
144611056,081111495,95,20141
144611061,081111495,92,20141
144611066,081111495,90,20141
144611067,081111495,90,20141
144611084,081111495,92,20141
144611087,081111495,91,20141
144611091,081111495,93,20141
144611092,081111495,93,20141
154611014,081111495,92,20151
154611017,081111495,93,20151
154611054,081111413,85,20151
154611058,081111413,80,20151
154611059,081111413,75,20151
154611060,081111413,85,20151
154611061,081111413,85,20151
154611063,081111413,80,20151
154611065,081111413,80,20151
154611066,081111413,85,20151
154611067,081111413,80,20151
154611069,081111413,80,20151
144611080,081111417,95,20152
144611083,081111417,92,20152
144611086,081111417,90,20152
144611092,081111417,95,20152
154611050,081111417,85,20162
154611052,081111417,98,20162
154611060,081111417,95,20162
154611075,081111417,90,20162
154611078,081111417,90,20162
154611090,081111417,95,20162
154611091,081111417,95,20162
154611095,081111417,92,20162
114611127,081111419,77,20111
144611019,081111419,88,20141
144611086,081111419,90,20141
144611093,081111419,95,20141
154611025,081111419,82,20151
154611049,081111419,81,20151
154611050,081111419,88,20151
154611051,081111419,77,20151
154611053,081111419,78,20151
154611060,081111419,95,20151
154611062,081111419,88,20151
154611068,081111419,84,20151
154611082,081111419,78,20151
154611088,081111419,89,20151
154611089,081111419,87,20151
154611094,081111419,86,20151
154611097,081111419,94,20151
154611099,081111419,91,20151
124611090,081111412,84,20121
134611051,081111412,85,20131
134611077,081111412,90,20131
134611109,081111412,87,20131
134611110,081111412,86,20131
144611020,081111412,91,20141
144611021,081111412,84,20141
144611022,081111412,85,20141
144611056,081111412,85,20141
144611062,081111412,88,20141
144611063,081111412,90,20141
144611069,081111412,84,20141
144611071,081111412,92,20141
144611073,081111412,94,20141
144611074,081111412,84,20141
124611173,110411302,71,20132
124611173,110511201,93,20132
124611090,081111420,84,20132
134611077,081111420,93,20142
144611052,081111420,76,20152
144611053,081111420,93,20152
144611057,081111420,83,20152
144611058,081111420,90,20152
144611060,081111420,87,20152
144611070,081111420,82,20152
144611072,081111420,81,20152
144611078,081111420,76,20152
144611086,081111420,82,20152
144611098,081111420,88,20152
144611087,081111412,88,20141
144611088,081111412,89,20141
144611089,081111412,87,20141
144611090,081111412,90,20141
144611093,081111412,91,20141
144611094,081111412,92,20141
144611095,081111412,85,20141
144611098,081111412,91,20141
144611103,081111412,93,20141
154611021,081111412,88,20151
154611024,081111412,87,20151
154611026,081111412,87,20151
154611027,081111412,86,20151
154611036,081111412,93,20151
154611037,081111412,87,20151
154611046,081111412,86,20151
154611047,081111412,84,20151
154611048,081111412,87,20151
154611050,081111412,90,20151
154611054,081111412,92,20151
154611057,081111412,90,20151
154611060,081111412,91,20151
154611062,081111412,86,20151
154611063,081111412,90,20151
154611066,081111412,89,20151
154611072,081111412,92,20151
154611076,081111412,91,20151
154611078,081111412,88,20151
154611082,081111412,86,20151
154611083,081111412,86,20151
154611088,081111412,92,20151
154611089,081111412,92,20151
154611093,081111412,91,20151
154611094,081111412,93,20151
154611096,081111412,89,20151
154611097,081111412,90,20151
154611098,081111412,91,20151
154611099,081111412,89,20151
144611055,081111413,88,20141
144611065,081111413,80,20141
144611071,081111413,85,20141
144611076,081111413,88,20141
144611077,081111413,90,20141
144611088,081111413,90,20141
144611089,081111413,85,20141
144611090,081111413,83,20141
144611093,081111413,90,20141
144611096,081111413,90,20141
144611098,081111413,90,20141
144611101,081111413,80,20141
144611102,081111413,85,20141
144611132,081111413,80,20151
154611021,081111413,85,20151
154611036,081111413,80,20151
154611037,081111413,85,20151
154611046,081111413,85,20151
154611047,081111413,80,20151
154611050,081111413,80,20151
154611022,081211301,81,20151
154611023,081211301,82,20151
154611035,081211301,90,20151
154611110,081211301,87,20151
154611114,081211301,91,20151
154611121,081211301,89,20151
154611124,081211301,93,20151
154611126,081211301,87,20151
154611132,081211301,87,20151
154611143,081211301,87,20151
154611145,081211301,87,20151
154611147,081211301,85,20151
154611149,081211301,92,20151
154611150,081211301,98,20151
154611155,081211301,93,20151
154611158,081211301,90,20151
154611159,081211301,91,20151
154611163,081211301,88,20151
154611111,081211502,91,20162
154611138,081211502,94,20162
154611141,081211502,93,20162
154611144,081211502,93,20162
154611152,081211502,93,20162
124611142,081211582,97,20132
124611154,081211582,87,20132
124611167,081211582,30,20132
144611105,081211582,89,20152
144611106,081211582,90,20152
144611110,081211582,89,20152
144611111,081211582,90,20152
144611112,081211582,89,20152
144611115,081211582,90,20152
144611120,081211582,89,20152
144611136,081211582,92,20152
144611137,081211582,92,20152
144611138,081211582,91,20152
144611139,081211582,92,20152
144611141,081211582,91,20152
144611153,081211582,92,20152
144611157,081211582,92,20152
154611108,081211582,90,20162
154611112,081211582,92,20162
154611123,081211582,92,20162
154611127,081211582,90,20162
154611139,081211582,91,20162
154611141,081211582,90,20162
154611142,081211582,92,20162
154611162,081211582,90,20162
124611173,110211201,76,20132
124611173,110311201,80,20132
154611070,081111410,91,20151
154611071,081111410,97,20151
154611072,081111410,96,20151
154611073,081111410,94,20151
154611075,081111410,93,20151
154611076,081111410,95,20151
154611085,081111410,93,20151
154611087,081111410,95,20151
154611090,081111410,97,20151
154611095,081111410,96,20151
154611100,081111410,98,20151
154611102,081111410,65,20151
154611103,081111410,91,20151
154611104,081111410,97,20151
154611050,081111411,93,20162
154611063,081111411,94,20162
154611070,081111411,85,20162
154611086,081111411,92,20162
154611088,081111411,90,20162
154611089,081111411,90,20162
154611097,081111411,90,20162
154611098,081111411,89,20162
104611264,081211301,85,20101
114611204,081211301,89,20111
124611142,081211301,91,20121
124611154,081211301,90,20121
124611159,081211301,97,20121
124611167,081211301,76,20121
124611172,081211301,94,20121
124611173,081211301,67,20121
134611125,081211301,92,20131
144611047,081211301,71,20162
144611107,081211301,93,20141
144611119,081211301,93,20141
144611120,081211301,93,20141
144611122,081211301,88,20141
144611127,081211301,95,20152
144611129,081211301,98,20141
144611131,081211301,93,20141
144611133,081211301,95,20152
144611139,081211301,88,20141
144611141,081211301,91,20141
144611144,081211301,93,20141
144611145,081211301,98,20141
144611150,081211301,88,20141
144611156,081211301,93,20141
124611173,110411201,89,20132
154611023,081011301,90,20151
154611028,081011301,90,20151
154611032,081011301,93,20151
154611033,081011301,83,20151
154611034,081011301,93,20151
154611039,081011301,81,20151
154611042,081011301,76,20151
154611043,081011301,77,20151
154611044,081011301,72,20151
104611036,081011302,87,20122
134611036,081011302,62,20142
124611142,081211412,95,20132
124611154,081211412,87,20132
124611159,081211412,79,20132
134611036,081211412,91,20142
144611025,081211412,74,20152
154611021,081011201,90,20162
154611022,081011201,91,20162
154611023,081011201,93,20162
154611025,081011201,87,20162
154611027,081011201,90,20162
154611028,081011201,92,20162
154611030,081011201,84,20162
154611032,081011201,89,20162
154611035,081011201,86,20162
154611036,081011201,90,20162
154611043,081011201,88,20162
154611046,081011201,91,20162
154611053,081011201,88,20162
154611059,081011201,91,20162
154611061,081011201,91,20162
154611064,081011201,95,20162
154611065,081011201,94,20162
154611084,081011201,91,20162
154611091,081011201,98,20162
114611104,081111201,92,20111
114611119,081111201,84,20111
114611127,081111201,87,20111
114611155,081111201,83,20111
114611157,081111201,75,20111
154611096,081111403,93,20162
124611062,081111404,92,20132
144611051,081111404,91,20152
144611055,081111404,90,20152
144611059,081111404,90,20152
144611064,081111404,92,20152
144611066,081111404,92,20152
144611067,081111404,92,20152
144611085,081111404,91,20152
144611091,081111404,93,20152
144611092,081111404,90,20152
144611096,081111404,92,20152
144611097,081111404,92,20152
144611099,081111404,93,20152
144611100,081111404,91,20152
154611051,081111404,93,20162
154611068,081111404,92,20162
154611069,081111404,93,20162
154611074,081111404,92,20162
154611077,081111404,91,20162
124611019,081011400,82.1,20141
134611024,081011400,85,20141
144611027,081011400,87.3,20141
144611028,081011400,88.6,20141
144611031,081011400,86.6,20141
144611032,081011400,89.3,20141
144611035,081011400,88.7,20141
154611050,081111306,90,20151
154611053,081111306,87,20151
154611054,081111306,90,20151
154611056,081111306,67,20151
154611058,081111306,89,20151
154611060,081111306,86,20151
154611062,081111306,86,20151
154611063,081111306,82,20151
154611064,081111306,95,20151
154611066,081111306,88,20151
154611067,081111306,78,20151
154611072,081111306,87,20151
154611073,081111306,86,20151
154611074,081111306,86,20151
154611076,081111306,86,20151
154611082,081111306,88,20151
154611086,081111306,85,20151
154611088,081111306,88,20151
154611089,081111306,87,20151
154611097,081111306,87,20151
154611165,081111306,90,20151
114611155,081111401,83,20122
114611157,081111401,83,20122
124611062,081111401,87,20132
134611077,081111401,81,20142
134611109,081111401,86,20142
134611110,081111401,80,20142
154611049,081111401,94,20162
154611050,081111401,94,20162
154611051,081111401,89,20162
154611052,081111401,90,20162
154611060,081111401,90,20162
154611061,081111401,92,20162
154611078,081111401,88,20162
154611091,081111401,95,20162
144611030,081211412,82,20152
144611046,081211412,92,20152
144611108,081211412,74,20152
154611003,081111304,95,20151
154611048,081111304,93,20151
154611053,081111304,95,20151
154611056,081111304,90,20151
154611058,081111304,94,20151
154611059,081111304,94,20151
154611061,081111304,97,20151
154611062,081111304,95,20151
154611064,081111304,97,20151
154611065,081111304,97,20151
154611066,081111304,95,20151
154611067,081111304,94,20151
154611068,081111304,96,20151
154611069,081111304,94,20151
154611072,081111304,96,20151
154611076,081111304,94,20151
154611077,081111304,93,20151
154611080,081111304,93,20151
154611081,081111304,97,20151
154611083,081111304,95,20151
154611084,081111304,97,20151
154611086,081111304,95,20151
154611091,081111304,94,20151
154611101,081111304,92,20151
154611103,081111304,96,20151
154611104,081111304,96,20151
104611239,081211418,95,20101
134611036,081211418,86,20142
144611128,081211418,90,20141
144611131,081211418,83,20141
144611139,081211418,92,20141
144611141,081211418,81,20141
144611151,081211418,94,20151
144611151,081211418,0,20141
144611152,081211418,0,20141
144611152,081211418,95,20151
144611155,081211418,84,20141
134611109,081111201,90,20131
104611036,081211407,87,20122
124611172,081211407,93,20132
144611120,081211407,85,20152
144611125,081211407,85,20152
144611134,081211407,89,20152
144611135,081211407,91,20152
144611141,081211407,90,20152
144611144,081211407,91,20152
144611145,081211407,90,20152
144611154,081211407,87,20152
154611121,081211407,88,20162
154611124,081211407,87,20162
154611134,081211407,88,20162
144611051,081111301,81.8,20141
144611054,081111301,95.8,20141
144611055,081111301,91.3,20141
144611059,081111301,87,20141
144611061,081111301,96.5,20141
144611064,081111301,87.7,20141
144611066,081111301,92.1,20141
144611067,081111301,88,20141
144611070,081111301,80.4,20141
144611071,081111301,86,20141
144611081,081111301,92.1,20141
144611082,081111301,88.4,20141
144611084,081111301,86,20141
144611086,081111301,75.7,20141
144611091,081111301,94.4,20141
144611096,081111301,95.1,20141
144611097,081111301,95.8,20141
144611100,081111301,86.3,20141
154611051,081111301,93.7,20151
154611052,081111301,87.3,20151
154611053,081111301,85.3,20151
154611055,081111301,80.4,20151
154611057,081111301,78.3,20151
144611156,081211418,89,20141
144611157,081211418,84,20141
154611035,081211418,60,20151
154611123,081211418,96,20151
154611129,081211418,93,20151
154611132,081211418,95,20151
154611135,081211418,90,20151
154611146,081211418,84,20151
154611149,081211418,97,20151
154611153,081211418,77,20151
154611157,081211418,91,20151
114611104,082311491,94,20122
154611099,081111204,88,20151
154611101,081111204,92,20151
114611104,081111301,75,20111
114611119,081111301,71,20111
114611155,081111301,73,20111
114611157,081111301,91,20111
124611062,081111301,87,20121
124611090,081111303,81,20121
144611017,081111303,88,20141
144611022,081111303,65,20141
144611052,081111303,83,20141
144611062,081111303,85,20141
144611063,081111303,87,20141
144611070,081111303,84,20141
144611072,081111303,85,20141
144611073,081111303,89,20141
144611075,081111303,90,20141
144611103,081111303,92,20141
154611032,081111303,95,20151
154611053,081111303,87,20151
154611056,081111303,0,20151
134611109,081111304,94,20131
134611110,081111304,93,20131
144611051,081111304,90,20141
144611053,081111304,92,20141
144611055,081111304,94,20141
144611057,081111304,94,20141
144611058,081111304,95,20141
144611059,081111304,97,20141
144611064,081111304,95,20141
144611065,081111304,93,20141
144611075,081111304,94,20141
144611079,081111304,95,20141
144611102,081111304,98,20141
144611104,081111304,92,20141
144611088,081211415,90,20152
144611089,081211415,89,20152
144611122,081211415,85,20152
144611139,081211415,82,20152
144611150,081211415,84,20152
144611151,081211415,80,20152
144611152,081211415,81,20152
154611024,081211415,83,20162
154611042,081011203,90,20151
154611043,081011203,95,20151
154611044,081011203,82,20151
154611045,081011203,98,20151
144611008,081011204,90,20141
144611024,081011204,89,20141
144611025,081011204,80,20141
144611030,081011204,85,20141
144611034,081011204,85,20141
144611043,081011204,86,20141
144611046,081011204,88,20141
154611028,081011204,94,20162
154611030,081011204,95,20162
154611035,081011204,88,20162
154611043,081011204,85,20162
154611028,081211410,88,20151
154611030,081211410,89,20151
154611042,081211410,76,20151
154611043,081211410,79,20151
154611105,081211410,85,20151
154611106,081211410,90,20151
154611109,081211410,86,20151
154611116,081211410,82,20151
154611117,081211410,88,20151
154611118,081211410,77,20151
154611119,081211410,88,20151
154611120,081211410,70,20151
154611122,081211410,64,20151
154611123,081211410,93,20151
154611124,081211410,74,20151
154611125,081211410,80,20151
154611128,081211410,78,20151
154611132,081211410,83,20151
154611133,081211410,84,20151
154611135,081211410,82,20151
154611136,081211410,78,20151
154611137,081211410,84,20151
154611139,081211410,81,20151
154611146,081211410,83,20151
154611151,081211410,84,20151
154611153,081211410,76,20151
154611154,081211410,88,20151
154611156,081211410,83,20151
154611159,081211410,89,20151
154611160,081211410,85,20151
154611161,081211410,89,20151
144611010,081011201,84,20152
144611016,081011201,90,20152
144611020,081011201,87,20152
144611022,081011201,83,20152
144611023,081011201,84,20152
144611037,081011201,93,20152
144611038,081011201,90,20152
144611039,081011201,90,20152
144611046,081011201,77,20152
144611052,081011201,90,20152
144611053,081011201,86,20152
144611058,081011201,89,20152
144611061,081011201,88,20152
144611078,081011201,94,20152
144611084,081011201,85,20152
144611159,081011201,92,20152
144611160,081011201,93,20152
144611158,081211402,92,20152
144611160,081211402,92,20152
154611003,081211402,90,20162
154611007,081211402,90,20162
154611026,081211402,85,20162
154611031,081211402,92,20162
154611036,081211402,93,20162
154611042,081211402,90,20162
154611046,081211402,90,20162
154611047,081211402,85,20162
154611052,081211402,91,20162
154611064,081211402,90,20162
154611078,081211402,85,20162
104611239,081211403,0,20101
144611105,081211493,98,20141
144611106,081211493,98,20141
144611111,081211493,97,20141
144611119,081211493,96,20141
144611127,081211493,96,20141
144611128,081211493,97,20141
144611130,081211493,97,20141
144611132,081211493,95,20141
144611133,081211493,96,20141
144611142,081211493,98,20141
144611143,081211493,97,20141
154611050,081211415,83,20162
154611054,081211415,85,20162
154611082,081211415,82,20162
154611088,081211415,83,20162
154611089,081211415,80,20162
154611093,081211415,86,20162
154611097,081211415,78,20162
154611098,081211415,77,20162
154611099,081211415,81,20162
154611129,081211415,80,20162
104611036,081211416,88,20132
114611224,081211416,92,20122
124611142,081211416,87,20132
124611172,081211416,91,20132
154611035,081211416,88,20151
154611052,081211416,88,20151
154611063,081211416,93,20151
154611078,081211416,89,20151
154611098,081211416,92,20151
154611105,081211416,87,20151
154611106,081211416,88,20151
154611113,081211416,91,20151
154611117,081211416,88,20151
154611122,081211416,78,20151
154611124,081211416,90,20151
114611204,081211417,94,20122
124611159,081211417,81,20132
124611172,081211417,89,20132
124611173,081211417,70,20132
154611022,081111306,95,20151
154611023,081111306,94,20151
154611033,081111306,95,20151
154611034,081111306,90,20151
154611038,081111306,93,20151
154611040,081111306,94,20151
154611041,081111306,93,20151
124611167,081211403,82,20121
124611172,081211403,84,20121
104611264,081211405,90,20112
114611204,081211405,94,20122
114611224,081211405,96,20122
124611142,081211405,93,20132
124611159,081211405,91,20132
124611167,081211405,91,20132
124611173,081211405,91,20132
104611239,081211406,0,20101
104611264,081211406,91,20101
124611172,081211406,93,20121
124611173,081211406,88,20121
144611023,081011403,94,20141
144611024,081011403,92,20141
144611025,081011403,93,20141
144611027,081011403,90,20141
144611028,081011403,96,20141
144611029,081011403,97,20141
144611031,081011403,94,20141
144611032,081011403,98,20141
144611033,081011403,97,20141
144611035,081011403,97,20141
144611036,081011403,95,20141
144611037,081011403,91,20141
144611038,081011403,93,20141
144611039,081011403,95,20141
144611040,081011403,97,20141
144611041,081011403,97,20141
144611042,081011403,96,20141
144611043,081011403,93,20141
144611044,081011403,95,20141
144611045,081011403,94,20141
144611047,081011403,86,20151
144611048,081011403,96,20141
144611049,081011403,96,20141
144611050,081011403,88,20141
154611029,081011403,91,20151
154611031,081011403,90,20151
154611032,081011403,94,20151
154611034,081011403,94,20151
154611036,081011403,91,20151
154611037,081011403,91,20151
154611038,081011403,90,20151
154611039,081011403,93,20151
154611040,081011403,95,20151
154611041,081011403,93,20151
154611042,081011403,91,20151
154611044,081011403,93,20151
154611045,081011403,95,20151
154611046,081011403,96,20151
154611047,081011403,82,20151
154611165,081011403,91,20151
144611040,081011202,89,20152
144611041,081011202,88,20152
144611042,081011202,84,20152
144611044,081011202,86,20152
114611104,081111403,91,20122
114611119,081111403,87,20122
114611127,081111403,82,20122
114611155,081111403,86,20122
114611157,081111403,86,20122
134611007,081111403,82,20142
134611015,081111403,78,20142
134611109,081111403,91,20142
134611110,081111403,83,20142
144611010,081111403,97,20152
144611011,081111403,98,20152
144611047,081011202,88,20151
144611048,081011202,89,20152
144611049,081011202,85,20152
144611050,081011202,85,20152
154611022,081011202,90,20151
154611023,081011202,87,20151
154611029,081011202,92,20151
154611032,081011202,87,20151
154611033,081011202,95,20151
154611034,081011202,94,20151
154611035,081011202,83,20151
154611038,081011202,96,20151
154611039,081011202,80,20151
154611040,081011202,87,20151
154611041,081011202,96,20151
154611044,081011202,96,20151
154611045,081011202,95,20151
104611036,081011203,88,20121
124611019,081011203,85,20141
124611020,081011203,85,20141
124611040,081011203,90,20121
134611024,081011203,82,20141
144611023,081011203,85,20141
144611024,081011203,88,20141
144611025,081011203,83,20141
144611027,081011203,93,20141
144611028,081011203,85,20141
144611029,081011203,94,20141
144611031,081011203,92,20141
144611032,081011203,93,20141
144611033,081011203,88,20141
144611034,081011203,90,20141
144611035,081011203,85,20141
144611036,081011203,93,20141
144611037,081011203,90,20141
144611038,081011203,95,20141
144611039,081011203,93,20141
144611040,081011203,95,20141
144611041,081011203,90,20141
144611042,081011203,85,20141
144611043,081011203,85,20141
144611045,081011203,90,20141
144611047,081011203,90,20151
144611048,081011203,92,20141
144611049,081011203,86,20141
144611050,081011203,85,20141
154611028,081011203,90,20151
154611029,081011203,90,20151
154611030,081011203,92,20151
154611031,081011203,85,20151
154611032,081011203,90,20151
154611035,081011203,90,20151
154611038,081011203,90,20151
154611039,081011203,80,20151
154611040,081011203,92,20151
154611041,081011203,91,20151
144611049,081211410,88,20141
144611050,081211410,88,20141
144611105,081211410,88,20141
144611106,081211410,85,20141
144611110,081211410,91,20141
144611125,081211410,91,20141
144611132,081211410,83,20141
144611140,081211410,87,20141
144611146,081211410,85,20141
144611149,081211410,84,20141
144611153,081211410,82,20141
144611155,081211410,89,20141
144611157,081211410,91,20141
104611036,081111204,90,20121
104611264,081111204,85,20101
114611127,081111204,90.2,20111
114611224,081111204,89.5,20111
124611040,081111204,86,20121
124611159,081111204,88,20121
124611172,081111204,81.7,20121
124611173,081111204,81.5,20121
134611051,081111204,94,20131
144611018,081111204,78,20141
144611019,081111204,79,20141
144611052,081111204,87,20141
144611059,081111204,94,20141
144611062,081111204,97,20141
144611063,081111204,78,20141
144611068,081111204,92,20141
144611069,081111204,90,20141
144611070,081111204,90,20141
144611071,081111204,85,20141
144611073,081111204,93,20141
144611074,081111204,83,20141
144611075,081111204,92,20141
144611076,081111204,71,20141
144611077,081111204,90,20141
144611083,081111204,76,20141
144611088,081111204,88,20141
144611089,081111204,88,20141
144611090,081111204,71,20141
144611093,081111204,80,20141
144611094,081111204,90,20141
144611095,081111204,81,20141
154611048,081111204,80,20151
154611049,081111204,85,20151
154611052,081111204,92,20151
154611054,081111204,90,20151
154611057,081111204,90,20151
154611063,081111204,94,20151
154611082,081111204,83,20151
154611083,081111204,88,20151
154611088,081111204,94,20151
154611089,081111204,94,20151
154611093,081111204,87,20151
154611097,081111204,90,20151
114611155,081111302,80,20122
114611157,081111302,84,20122
124611062,081111302,70,20132
144611051,081111302,76,20152
144611056,081111302,77,20152
144611065,081111302,84,20152
144611066,081111302,87,20152
144611071,081111302,92,20152
144611079,081111302,96,20152
144611080,081111302,90,20152
144611084,081111302,89,20152
144611087,081111302,87,20152
144611093,081111302,91,20152
144611094,081111302,92,20152
144611101,081111302,86,20152
144611104,081111302,93,20152
154611049,081111302,89,20162
154611055,081111302,90,20162
154611073,081111302,83,20162
154611080,081111302,91,20162
104611239,081211402,72,20101
154611101,081111201,84,20151
154611103,081111201,90,20151
124611172,081211413,89,20132
104611264,081211402,89,20101
114611204,081211402,91,20111
124611090,081211402,90,20121
124611159,081211402,85,20121
124611167,081211402,80,20121
124611173,081211402,80,20121
144611020,081211402,90,20141
144611021,081211402,94,20141
144611037,081211402,90,20152
144611043,081211402,90,20141
144611045,081211402,90,20152
144611063,081211402,94,20152
144611072,081211402,90,20141
104611036,081011401,83,20121
124611019,081011401,83,20141
124611020,081011401,88,20141
124611040,081011401,83,20121
134611024,081011401,85,20141
134611036,081011401,93,20131
144611023,081011401,89,20141
144611027,081011401,88,20141
144611028,081011401,88,20141
144611029,081011401,91,20141
144611030,081011401,87,20141
144611031,081011401,86,20141
144611032,081011401,91,20141
144611033,081011401,89,20141
144611034,081011401,84,20141
144611035,081011401,88,20141
144611036,081011401,92,20141
144611037,081011401,93,20141
144611038,081011401,87,20141
144611039,081011401,94,20141
144611040,081011401,93,20141
144611041,081011401,87,20141
144611042,081011401,90,20141
144611044,081011401,90,20141
144611045,081011401,85,20141
144611046,081011401,85,20141
144611047,081011401,82,20151
144611048,081011401,85,20141
144611049,081011401,81,20141
144611050,081011401,82,20141
154611029,081011401,92,20151
154611030,081011401,90,20151
154611033,081011401,97,20151
154611034,081011401,90,20151
154611036,081011401,92,20151
154611037,081011401,90,20151
154611038,081011401,91,20151
154611039,081011401,90,20151
154611040,081011401,98,20151
154611041,081011401,97,20151
154611042,081011401,91,20151
154611044,081011401,92,20151
154611045,081011401,95,20151
154611046,081011401,88,20151
154611047,081011401,84,20151
154611165,081011401,91,20151
104611036,081011403,68,20121
124611019,081011403,92,20141
124611020,081011403,96,20141
134611024,081011403,94,20141
154611146,081211394,89,20151
154611147,081211394,89,20151
154611149,081211394,93,20151
154611150,081211394,82,20151
154611151,081211394,89,20151
154611152,081211394,92,20151
154611153,081211394,90,20151
154611154,081211394,89,20151
154611155,081211394,89,20151
154611156,081211394,89,20151
154611157,081211394,88,20151
154611158,081211394,88,20151
154611159,081211394,82,20151
154611160,081211394,90,20151
154611161,081211394,93,20151
154611162,081211394,92,20151
154611163,081211394,90,20151
154611164,081211394,90,20151
144611044,081211395,87,20152
144611052,081211395,85,20152
144611105,081211395,88,20152
144611106,081211395,85,20152
144611107,081211395,92,20152
144611108,081211395,85,20152
144611109,081211395,85,20152
144611110,081211395,90,20152
144611129,081011302,80,20152
144611131,081011302,76,20152
144611136,081011302,84,20152
144611142,081011302,64,20152
144611144,081011302,91,20152
144611147,081011302,93,20152
144611151,081011302,70,20152
144611152,081011302,90,20152
144611154,081011302,78,20152
144611158,081011302,79,20152
154611077,081111203,92,20151
154611079,081111203,96,20151
154611081,081111203,87,20151
154611085,081111203,94,20151
154611087,081111203,86,20151
154611090,081111203,100,20151
154611092,081111203,94,20151
154611093,081111203,90,20151
154611095,081111203,100,20151
154611100,081111203,97,20151
154611102,081111203,83,20151
154611103,081111203,90,20151
154611104,081111203,96,20151
124611172,081211415,95,20132
124611173,081211415,70,20132
154611110,081211491,92,20151
144611080,081111402,91,20152
144611082,081111402,90,20152
144611087,081111402,93,20152
144611091,081111402,90,20152
144611092,081111402,89,20152
144611096,081111402,95,20152
144611097,081111402,96,20152
144611098,081111402,93,20152
144611099,081111402,95,20152
154611048,081111402,89,20162
154611059,081111402,95,20162
154611064,081111402,88,20162
154611065,081111402,92,20162
154611068,081111402,83,20162
154611069,081111402,90,20162
154611070,081111402,91,20162
